# lane	repo	clone_url	stars	size_kb	description
c	woltapp/blurhash	https://github.com/woltapp/blurhash.git	17047	12283	A very compact representation of a placeholder for an image.
c	ImageMagick/ImageMagick	https://github.com/ImageMagick/ImageMagick.git	17024	199103	ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command
c	tursodatabase/libsql	https://github.com/tursodatabase/libsql.git	16991	209146	libSQL is a fork of SQLite that is both Open Source, and Open Contributions.
c	skywind3000/kcp	https://github.com/skywind3000/kcp.git	16839	625	:zap: KCP - A Fast and Reliable ARQ Protocol
c	flipperdevices/flipperzero-firmware	https://github.com/flipperdevices/flipperzero-firmware.git	16359	79798	Flipper Zero firmware source code
c	davatorium/rofi	https://github.com/davatorium/rofi.git	16274	32119	Rofi: A window switcher, application launcher and dmenu replacement
c	libsdl-org/SDL	https://github.com/libsdl-org/SDL.git	16187	144619	Simple DirectMedia Layer
c	shadowsocks/shadowsocks-libev	https://github.com/shadowsocks/shadowsocks-libev.git	16184	10894	Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust
c	bol-van/zapret	https://github.com/bol-van/zapret.git	15909	20431	DPI bypass multi platform
c	winsiderss/systeminformer	https://github.com/winsiderss/systeminformer.git	15467	96144	A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions
c	gojue/ecapture	https://github.com/gojue/ecapture.git	15387	16581	Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.
c	acidanthera/OpenCorePkg	https://github.com/acidanthera/OpenCorePkg.git	15290	245507	OpenCore bootloader
c	peng-zhihui/Dummy-Robot	https://github.com/peng-zhihui/Dummy-Robot.git	15253	80730	我的超迷你机械臂机器人项目。
c	glfw/glfw	https://github.com/glfw/glfw.git	15213	17080	A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input
c	haiwen/seafile	https://github.com/haiwen/seafile.git	15024	12397	Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views
c	SpacehuhnTech/esp8266_deauther	https://github.com/SpacehuhnTech/esp8266_deauther.git	14893	16399	Affordable WiFi hacking platform for testing and learning
c	OpenVPN/openvpn	https://github.com/OpenVPN/openvpn.git	14289	28826	OpenVPN  is  an open source VPN daemon
c	coturn/coturn	https://github.com/coturn/coturn.git	14241	7442	coturn TURN server project
c	memcached/memcached	https://github.com/memcached/memcached.git	14240	6420	memcached development tree
c	duixcom/Duix-Avatar	https://github.com/duixcom/Duix-Avatar.git	14173	98909	🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.
c	cloudwu/skynet	https://github.com/cloudwu/skynet.git	14103	5185	A lightweight online game framework
c	arut/nginx-rtmp-module	https://github.com/arut/nginx-rtmp-module.git	14026	3176	NGINX-based Media Streaming Server
